,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
388,maningrida,0,AU,1546931561,66,-12.05,134.23,92.14,10.87
389,srivardhan,0,IN,1546931562,62,18.03,73.02,81.79,5.17
390,hami,0,CN,1546931562,65,42.84,93.51,20.5,3.83
391,masty,75,BY,1546929000,85,53.42,24.54,21.2,11.18
392,ejura,8,GH,1546931563,85,7.38,-1.37,68.2,2.37
393,kamenka,48,RU,1546931563,80,53.19,44.05,6.1,9.08
394,bara,20,NG,1546931564,40,10.41,10.6,58.3,8.52
395,ust-omchug,56,RU,1546931564,0,61.13,149.63,-30.67,2.48
396,turan,32,RU,1546931565,78,52.15,93.92,-14.92,2.71
397,hirara,75,JP,1546930800,94,24.8,125.28,69.8,8.05
398,carnarvon,0,ZA,1546931566,26,-30.97,22.13,74.77,7.96
399,ambulu,0,ID,1546931566,94,-8.35,113.61,84.8,7.07
400,kupang,40,ID,1546929000,70,-10.16,123.6,89.6,9.17
401,gwadar,0,PK,1546931567,83,25.12,62.33,71.26,5.17
402,clyde river,0,NZ,1546931567,35,-45.19,169.32,70.4,0.47
403,namtsy,12,RU,1546929000,56,62.72,129.66,-49.01,2.24
404,necochea,0,AR,1546931439,86,-38.55,-58.74,60.55,6.51
405,salinas,1,US,1546930800,85,36.67,-121.66,53.6,6.96
406,colares,0,PT,1546929000,56,38.8,-9.45,42.8,6.93
407,itarema,88,BR,1546931496,98,-2.92,-39.92,73.6,3.94
408,arlit,8,NE,1546931569,66,18.74,7.39,43.13,5.28
409,maceio,20,BR,1546927200,88,-9.67,-35.74,73.4,2.24
410,madimba,40,CM,1546927200,100,4.42,9.93,75.2,2.24
411,goya,0,AR,1546931571,93,-29.14,-59.27,67.03,2.82
412,puteyets,76,RU,1546931571,64,65.17,57.09,3.17,8.08
413,grand river south east,92,FR,1546929000,93,48.39,5.49,44.6,10.29
414,yilan,75,TW,1546929000,83,24.75,121.75,69.8,14.99
415,castro,80,CL,1546927200,93,-42.48,-73.76,41.0,6.93
416,fort nelson,75,NL,1546930500,87,52.65,6.39,44.6,21.92
417,cururupu,68,BR,1546931574,95,-1.82,-44.87,76.21,5.95
418,atikokan,0,CA,1546931574,81,48.76,-91.62,23.78,7.4
419,gdynia,90,PL,1546930800,100,54.52,18.54,33.8,11.41
420,gawler,0,AU,1546929000,60,-34.6,138.75,71.6,21.92
421,veraval,75,FR,1546929000,81,49.65,0.71,46.4,12.75
422,kaseda,75,JP,1546930800,65,31.42,130.32,46.4,16.11
423,newtownards,88,GB,1546930200,75,54.59,-5.69,44.6,9.17
424,khanewal,40,PK,1546930800,52,30.3,71.93,64.4,4.5
425,rio branco,90,US,1546930500,89,43.45,-89.24,36.86,4.7
426,oranjemund,88,ZA,1546931578,96,-28.55,16.43,62.44,8.75
427,sirsa,44,IN,1546931579,98,29.54,75.04,57.53,4.61
428,plettenberg bay,75,DE,1546930200,87,51.21,7.87,42.8,11.41
429,erzin,75,TR,1546930200,93,36.95,36.2,44.6,9.17
430,mitsamiouli,40,KM,1546927200,70,-11.38,43.28,87.8,10.29
431,agua dulce,75,IT,1546930200,100,45.74,8.32,28.4,3.36
432,maniitsoq,92,GL,1546931581,100,65.42,-52.9,17.75,6.51
433,gat,64,SN,1546929000,21,14.69,-16.54,69.8,9.17
434,krasyliv,0,UA,1546931582,74,49.66,26.97,7.54,3.49
435,vanavara,68,RU,1546931583,77,60.35,102.28,8.17,6.73
436,saint-augustin,90,FR,1546929000,93,44.83,-0.61,42.8,4.7
437,taksony,90,HU,1546929000,100,47.33,19.06,21.2,6.93
438,lodja,68,CD,1546931584,94,-3.52,23.6,73.42,3.27
439,college,20,US,1546930680,68,64.86,-147.8,-36.41,3.04
440,santa cruz,0,PH,1546931585,59,17.49,120.43,81.43,3.94
441,nemuro,20,JP,1546930800,62,43.32,145.57,19.4,1.12
442,laguna,32,MX,1546931586,91,27.52,-110.01,56.41,2.37
443,belaya gora,56,RU,1546931586,81,51.06,35.71,3.58,4.61
444,mezen,36,RU,1546931587,87,65.85,44.24,11.68,3.71
445,sergeyevka,68,KZ,1546931587,61,53.88,67.42,0.92,3.38
446,tilichiki,48,RU,1546931588,80,60.47,166.1,27.43,17.69
447,quimper,90,FR,1546929000,87,48.0,-4.1,50.0,8.05
448,homer,75,US,1546930380,60,59.64,-151.54,15.08,9.08
449,brownsville,1,US,1546930380,96,25.91,-97.49,68.9,8.05
450,bubaque,32,GW,1546931589,100,11.28,-15.83,76.07,12.77
451,saint-pierre,75,FR,1546929000,93,48.95,4.24,44.6,12.75
452,bratsk,40,RU,1546929000,62,56.15,101.63,21.2,13.42
453,abu zabad,75,JP,1546930800,49,34.51,131.49,51.8,13.87
454,kafue,75,ZM,1546927200,88,-15.74,28.18,69.8,3.36
455,zhuanghe,0,CN,1546931676,100,39.7,122.97,22.93,23.96
456,marietta,20,US,1546930500,76,33.95,-84.55,53.96,2.93
457,siocon,88,PH,1546931593,100,11.03,124.04,79.0,12.1
458,samarai,0,PG,1546931593,99,-10.62,150.67,84.22,20.04
459,miles city,92,AU,1546931593,42,-26.66,150.19,82.6,10.2
460,juegang,8,CN,1546931594,82,32.31,121.18,45.38,16.58
461,bucerias,75,MX,1546930080,100,20.76,-105.33,71.6,3.36
462,algiers,1,US,1546930500,100,29.94,-90.04,60.98,3.94
463,constitucion,24,MX,1546931595,79,23.99,-104.67,48.49,4.61
464,acapulco,75,MX,1546929780,83,16.86,-99.88,78.8,3.36
465,beroroha,56,MG,1546931595,64,-21.68,45.17,83.72,4.16
466,miri,24,NG,1546931596,63,10.31,9.75,48.94,3.6
467,rio cuarto,90,US,1546930500,89,43.45,-89.24,36.86,4.7
468,faya,0,SA,1546927200,36,18.39,42.45,66.2,4.7
469,oudtshoorn,75,ZA,1546930800,93,-33.59,22.2,66.2,5.82
470,coquimbo,90,CL,1546927200,72,-29.95,-71.34,64.4,6.93
471,kizema,88,RU,1546931598,93,61.11,44.83,26.17,11.77
472,talnakh,56,RU,1546931598,64,69.49,88.39,2.68,5.39
473,callaway,1,US,1546930920,79,46.98,-95.91,28.4,12.75
474,carahue,90,CL,1546927200,100,-38.71,-73.16,53.6,3.36
475,lukoyanov,68,RU,1546931599,74,55.03,44.48,9.92,10.42
476,buluang,20,PH,1546930800,62,10.47,123.98,86.0,14.99
477,marawi,20,PH,1546931600,43,8.0,124.29,87.77,4.61
478,davila,20,PH,1546930800,78,18.47,120.58,82.4,6.93
479,calvinia,20,ZA,1546929900,72,-31.47,19.78,60.8,8.05
480,yumen,36,CN,1546931601,96,40.29,97.04,5.92,7.18
481,tura,0,IN,1546931455,72,25.52,90.21,69.37,3.38
482,uyuni,0,BO,1546931601,56,-20.46,-66.82,28.69,2.26
483,ewo,100,CG,1546931602,97,-0.88,14.81,68.87,5.73
484,ormara,0,PK,1546931602,86,25.21,64.64,71.08,4.94
485,sovetskiy,76,RU,1546931603,84,56.76,48.47,8.98,11.99
486,lockhart,32,AU,1546927200,61,-35.22,146.72,77.0,8.05
487,lagoa,0,PT,1546929000,78,37.14,-8.45,41.0,6.93
488,fairbanks,20,US,1546930680,68,64.84,-147.72,-36.41,3.04
489,tuy hoa,20,PH,1546927200,55,14.02,120.73,87.8,13.87
490,kainantu,92,PG,1546931605,96,-6.29,145.87,70.18,1.36
491,jalpan,12,MX,1546931605,87,19.0,-100.36,45.7,2.26
492,pimentel,92,BR,1546931605,91,-3.7,-45.5,74.95,3.71
493,udachnyy,48,RU,1546931606,62,66.42,112.4,-8.85,3.83
494,carora,0,VE,1546931606,76,10.17,-70.08,67.66,7.74
495,goure,20,NE,1546931607,48,13.98,10.27,53.53,11.1
496,campbellton,12,CA,1546931607,82,48.0,-66.68,-1.78,2.59
497,sobolevo,64,RU,1546931607,77,54.43,31.9,6.82,11.99
498,bandarbeyla,88,SO,1546931608,100,9.49,50.81,75.94,15.35
499,puerto escondido,0,PH,1546931608,47,8.5,124.75,88.45,4.5
500,nangong,12,CN,1546931608,62,37.36,115.37,32.38,6.62
501,jasper,80,US,1546930560,82,33.83,-87.28,60.98,5.06
502,kiama,68,AU,1546927200,73,-34.67,150.86,77.0,6.93
503,klerksdorp,0,ZA,1546931609,55,-26.86,26.67,75.22,20.27
504,port-gentil,40,GA,1546927200,94,-0.72,8.78,78.8,4.7
505,kontagora,32,NG,1546931610,33,10.4,5.47,64.73,10.42
506,bolondron,20,CU,1546930200,100,22.76,-81.45,66.2,4.7
507,aksu,75,KZ,1546929000,84,52.04,76.93,6.8,4.47
508,canakkale,75,TR,1546930200,74,40.15,26.41,32.0,11.41
509,puerto cabezas,0,PH,1546931612,47,8.5,124.75,88.45,4.5
510,saquarema,0,BR,1546930800,83,-22.93,-42.51,80.6,4.7
511,hearst,88,CA,1546931613,83,49.69,-83.67,23.83,7.4
512,byron bay,1,US,1546930500,86,32.65,-83.76,50.36,3.6
513,santa rosa,0,PH,1546931613,59,17.49,120.43,81.43,3.94
514,puerto colombia,0,PH,1546931612,47,8.5,124.75,88.45,4.5
515,shingu,20,JP,1546930800,43,33.72,135.99,51.8,13.87
516,carballo,0,ES,1546929000,100,43.21,-8.69,37.4,5.82
517,adelaide,0,AU,1546929000,60,-34.93,138.6,71.6,21.92
518,goranboy,75,AZ,1546929000,69,40.61,46.79,39.2,13.87
519,dakar,24,SN,1546929000,21,14.69,-17.45,69.8,9.17
520,san vicente,44,ML,1546931474,39,13.3,-4.9,60.23,9.08
521,minot,90,US,1546930440,67,48.23,-101.3,23.0,24.16
522,nalut,24,LY,1546931617,86,31.86,10.98,34.63,2.71
523,yingkou,0,CN,1546931617,40,40.67,122.24,20.5,14.45
524,plymouth,20,GB,1546930200,87,50.37,-4.14,46.4,12.75
525,daru,64,SL,1546931618,51,7.99,-10.85,67.93,2.93
526,tawang,0,BT,1546931703,31,27.59,91.87,35.89,1.59
527,hobyo,68,SO,1546931619,75,5.35,48.53,78.77,17.81
528,wencheng,92,CN,1546931620,86,27.79,120.09,52.09,2.71
529,abu samrah,75,JP,1546930800,49,34.51,131.49,51.8,13.87
530,horodnytsya,44,UA,1546931620,71,50.81,27.32,13.07,6.73
531,san miguelito,44,ML,1546931456,39,13.3,-4.9,60.23,9.08
532,uvinza,68,TZ,1546931621,87,-5.1,30.39,67.3,2.93
533,murindo,92,CO,1546931621,100,6.98,-76.75,70.27,2.59
534,tunapuna,20,TT,1546927200,88,10.64,-61.39,73.4,9.98
535,chicama,75,PE,1546927200,83,-7.84,-79.15,73.4,4.7
536,campo maior,0,FR,1546929000,70,41.89,9.01,50.0,8.05
537,boguchany,80,RU,1546931623,61,58.38,97.46,15.68,9.19
538,vredendal,88,ZA,1546931623,91,-31.68,18.49,60.91,3.6
539,inhambane,0,MZ,1546927200,69,-23.87,35.38,80.6,4.61
540,adre,0,TD,1546931625,25,13.47,22.2,59.83,15.23
541,axim,56,GH,1546931625,100,4.87,-2.24,80.93,5.17
542,pacific grove,1,US,1546930500,100,47.26,-122.25,39.02,4.7
543,dicabisagan,88,PH,1546931626,100,17.08,122.42,76.07,6.96
544,mana,0,RS,1546930800,85,43.52,20.24,12.2,8.05
545,prainha,68,BR,1546931626,91,-1.8,-53.48,76.88,3.49
546,northam,20,GB,1546930200,81,51.04,-4.21,46.4,11.41
547,hailar,0,CN,1546931627,57,49.2,119.7,1.37,15.23
548,oktyabrskiy,88,RU,1546929000,85,55.61,37.97,15.8,6.71
549,muyuka,20,CM,1546930800,100,4.29,9.41,78.8,2.24
550,soubre,12,CI,1546931602,97,5.79,-6.61,69.82,2.82
551,castanos,8,MX,1546931591,86,26.78,-101.42,49.07,1.59
